lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
499,Peter Jayaraman,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2020-04-30,2020-04-30,4.0,33371.0,62,,0,326,0.6410088348391253,21301398.28259309,65227.66271601242,6,6,6,6,76
500,Udant Subramaniam,"Faculty of Law, University of Madras",Tier 3,2019,2020-10-11,2020-10-11,3.5,42804.0,51,"Pro Bono Excellence Award, Best Lawyer Award",2,159,0.7973627972077777,41371491.96392441,188858.5388966885,6,6,6,6,76
501,Vihaan Ranganathan,"Faculty of Law, University of Madras",Tier 3,2017,2018-01-02,2018-01-02,6.3,28873.0,49,Young Lawyer of the Year,1,125,0.6081682765313439,37575242.30763335,157795.4147312762,7,7,7,7,72
502,Thomas Keer,"ILS Law College, Pune",Tier 3,2017,2019-11-19,2019-11-19,4.4,47339.0,30,,0,181,0.8090847065341064,12570361.710246138,62927.016023103475,6,6,6,6,76
503,Yashasvi Bobal,"National Law University, Cuttack",Tier 2,2015,2016-09-06,2016-09-06,7.6,18531.6,37,,0,119,0.6157366085017791,47632586.595774025,83998.75025654488,9,9,9,9,64
504,Wridesh Chaudry,"Gujarat National Law University, Gandhinagar",Tier 2,2021,2021-03-05,2021-03-05,3.1,30686.399999999998,58,Young Lawyer of the Year,1,202,1.0682727610642768,54153803.23647858,111913.47993689044,7,6,6,6,75
505,Amruta Krish,"ILS Law College, Pune",Tier 3,2019,2019-01-28,2019-01-28,5.2,39207.0,62,Pro Bono Excellence Award,1,474,0.7611888835381979,38980677.236961015,114546.8247333575,7,6,6,6,75
506,Nandini Hayre,"Campus Law Centre, Delhi University",Tier 3,2016,2020-07-26,2020-07-26,3.7,30555.0,71,,0,433,0.834781538368554,46839504.70179752,59241.50933302956,6,6,6,6,76
507,Eshana Bera,"National Law University, Patna",Tier 2,2013,2016-03-13,2016-03-13,8.1,43344.0,63,Bar Council of India Award,1,176,1.1201902835814372,52910692.2039037,226386.0149331457,10,9,9,9,63
508,Vivaan Nanda,"Faculty of Law, Banaras Hindu University",Tier 3,2019,2019-01-26,2019-01-26,5.2,49013.0,35,State Legal Services Authority Award,1,179,0.748727556490232,16154156.58286589,192527.05012344586,7,6,6,6,75
509,Krishna Keer,"ILS Law College, Pune",Tier 3,2017,2019-01-26,2019-01-26,5.2,24719.0,25,"State Legal Services Authority Award, Pro Bono Excellence Award",2,471,0.8405005678978353,15573722.215808464,174695.0127202601,7,6,6,6,75
510,Teerth Balasubramanian,"Faculty of Law, Banaras Hindu University",Tier 3,2013,2016-10-18,2016-10-18,7.5,35873.0,67,Pro Bono Excellence Award,1,261,0.9169237489143278,17303388.522207096,96025.87996286912,7,7,7,7,72
511,Hema Chandra,"Law Centre-I, Delhi University",Tier 3,2016,2016-02-16,2016-02-16,8.2,47033.0,61,Young Lawyer of the Year,1,144,0.7835703536833243,39759946.57288373,44496.60018498929,8,7,7,7,71
512,Tanish Kar,"National Law University, Patna",Tier 2,2015,2019-06-30,2019-06-30,4.8,57052.799999999996,68,"Best Lawyer Award, Young Lawyer of the Year",2,116,1.0573586320934347,41522298.6469164,195210.73570038626,8,7,7,7,71
513,Damini Hayre,"Government Law College, Mumbai",Tier 3,2017,2018-08-01,2018-08-01,5.7,30788.0,76,"National Legal Services Authority Award, Best Lawyer Award",2,243,0.9251407196790394,44332730.09172929,60407.68402615363,7,7,7,6,73
514,Champak Ramaswamy,"Faculty of Law, University of Mumbai",Tier 3,2012,2015-04-05,2015-04-05,9.1,44347.0,36,"State Bar Council Award, Best Lawyer Award",2,126,0.5400775703125804,19028087.551415123,190503.83152144938,8,8,8,7,69
515,Caleb Chacko,"National Law University, Jodhpur",Tier 1,2015,2016-04-25,2016-04-25,8.0,33667.5,38,Best Lawyer Award,1,432,1.083563506475833,11069650.848963713,261211.18646698896,12,11,11,11,55
516,Chaitanya Brahmbhatt,"National Law University, Patna",Tier 2,2020,2021-09-23,2021-09-23,2.6,38898.0,31,,0,259,1.0279303087205374,2891859.235341439,234843.68318728122,6,6,6,6,76
517,Vrinda Mahajan,"Campus Law Centre, Delhi University",Tier 3,2012,2017-08-22,2017-08-22,6.7,31054.0,63,"Pro Bono Excellence Award, Best Lawyer Award",2,158,0.8210011770767938,35714205.166259825,152498.73897057227,7,7,7,7,72
518,Victor Chandra,"National Law University, Jodhpur",Tier 1,2013,2017-11-15,2017-11-15,6.4,11973.0,20,"National Legal Services Authority Award, State Bar Council Award",2,179,1.09056584848664,29498919.142293103,293931.4459008585,10,10,10,9,61
519,Zarna Vohra,"National Law University, Assam",Tier 2,2019,2019-02-28,2019-02-28,5.2,30954.0,65,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award",3,321,0.8337820155663019,16511873.430537524,91666.23533918727,8,8,8,7,69
520,Brijesh Seshadri,"Law Centre-I, Delhi University",Tier 3,2014,2016-06-07,2016-06-07,7.9,38880.0,40,State Bar Council Award,1,273,0.9017023144233429,16461603.053708317,199021.71185932652,8,7,7,7,71
521,Chaaya Palla,"Faculty of Law, University of Calcutta",Tier 3,2014,2016-09-11,2016-09-11,7.6,15718.0,65,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",4,289,0.6963934399352283,49764885.424551256,186897.14140507535,7,7,7,7,72
522,Amruta Chowdhury,"Faculty of Law, University of Madras",Tier 3,2014,2015-06-17,2015-06-17,8.9,16029.0,67,"Pro Bono Excellence Award, Best Lawyer Award",2,310,0.8701572904196098,28599122.074647482,139364.7821651543,8,8,8,7,69
523,Agastya Tripathi,"Symbiosis Law School, Pune",Tier 3,2015,2017-05-19,2017-05-19,6.9,6701.0,38,Pro Bono Excellence Award,1,398,0.9416005138776282,6977556.275683044,87240.49572841024,7,7,7,7,72
524,Riya Sundaram,"Government Law College, Mumbai",Tier 3,2014,2016-03-10,2016-03-10,8.1,7873.0,61,National Legal Services Authority Award,1,368,0.9279031858138433,16920857.946749784,151678.13912010042,8,7,7,7,71
525,Isaiah Lad,"Gujarat National Law University, Gandhinagar",Tier 2,2019,2021-05-20,2021-05-20,2.9,31414.8,71,,0,78,1.0016519959136174,33372785.842208046,154094.96988639564,6,6,6,6,76
526,Barkha Maharaj,"National Law University, Bhopal",Tier 2,2011,2016-01-15,2016-01-15,8.3,57436.799999999996,29,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,111,0.7612151967365767,48304704.76614441,182952.08542177296,10,9,9,9,63
527,Chanakya Master,"Faculty of Law, University of Mumbai",Tier 3,2015,2018-06-24,2018-06-24,5.8,22595.0,56,National Legal Services Authority Award,1,357,0.6903817611977462,38068041.53102846,165978.98473056022,7,7,7,6,73
528,Zaitra Guha,"National Law University, Raipur",Tier 2,2017,2021-11-19,2021-11-19,2.4,32875.2,49,Young Lawyer of the Year,1,396,0.721084314657075,41550708.30853108,57495.05538511428,6,6,6,6,76
529,Falak Zachariah,"Faculty of Law, University of Madras",Tier 3,2017,2020-07-21,2020-07-21,3.8,24686.0,29,"Pro Bono Excellence Award, Young Lawyer of the Year",2,115,0.8079412717842058,15720023.983980415,64757.63093051738,6,6,6,6,76
530,Joshua Upadhyay,"Gujarat National Law University, Gandhinagar",Tier 2,2015,2019-10-18,2019-10-18,4.5,39416.4,46,,0,98,0.8509145056967573,43554227.9617974,199570.1476836961,7,7,7,7,72
531,Reyansh Ratta,"National Law University, Mumbai",Tier 2,2018,2018-12-26,2018-12-26,5.3,12549.6,46,State Legal Services Authority Award,1,498,0.9803644196743491,19660045.720099304,180404.4519236654,8,8,8,7,69
532,Vrinda Gaba,"Law Centre-I, Delhi University",Tier 3,2019,2020-01-17,2020-01-17,4.3,17129.0,25,,0,432,0.9419837845252736,13706565.966525475,141213.57723429438,6,6,6,6,76
533,Rachit Sen,"Symbiosis Law School, Pune",Tier 3,2016,2019-11-12,2019-11-12,4.4,31548.0,75,Best Lawyer Award,1,386,0.9346117134013107,30492484.566343267,107610.04890877004,6,6,6,6,76
534,Yuvraj Shankar,"Faculty of Law, University of Mumbai",Tier 3,2016,2021-12-08,2021-12-08,2.4,49243.0,45,,0,461,0.6361954963910268,7129385.00658112,22497.665243926458,5,5,5,5,80
535,Vihaan Raj,"Campus Law Centre, Delhi University",Tier 3,2015,2016-04-03,2016-04-03,8.1,10642.0,39,Bar Council of India Award,1,444,0.7085414999475668,24225465.28780521,23927.029080410208,8,7,7,7,71
536,Tarak Ram,"Faculty of Law, University of Calcutta",Tier 3,2013,2016-11-11,2016-11-11,7.4,8337.0,41,Best Lawyer Award,1,54,0.5461985847628448,42533846.973937355,97721.83147302007,7,7,7,7,72
537,Shivansh Parikh,"Faculty of Law, University of Mumbai",Tier 3,2016,2019-08-30,2019-08-30,4.7,31193.0,51,,0,312,0.7659676740026204,30963269.366538275,142160.22508526716,6,6,6,6,76
538,Deepa Chawla,"Gujarat National Law University, Gandhinagar",Tier 2,2020,2020-06-21,2020-06-21,3.8,27063.6,77,,0,381,0.8252542273710365,29032272.72686448,130874.38087539734,7,7,7,7,72
539,Bhavani Loke,"National Law University, Raipur",Tier 2,2020,2022-03-31,2022-03-31,2.1,21115.2,50,Young Lawyer of the Year,1,226,0.8365797718266821,31048993.57943607,150934.28138166034,6,6,6,6,76
540,Darika Hora,"Faculty of Law, University of Calcutta",Tier 3,2013,2018-10-21,2018-10-21,5.5,28609.0,70,"National Legal Services Authority Award, State Legal Services Authority Award",2,291,0.859889776534764,42382032.91549729,131931.62811769207,7,6,6,6,75
541,Devansh Mohan,"ILS Law College, Pune",Tier 3,2015,2018-03-02,2018-03-02,6.1,24900.0,35,"State Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",3,157,0.750573729881437,49963799.92282688,84581.61561610622,7,7,7,7,72
542,Arin Sura,"National Law University, Bhopal",Tier 2,2016,2017-12-04,2017-12-04,6.4,15490.8,55,"National Legal Services Authority Award, Young Lawyer of the Year",2,164,0.8626372608484622,59627373.92195361,193535.33366867938,9,8,8,8,67
543,Nachiket Murty,"Faculty of Law, University of Madras",Tier 3,2012,2015-07-11,2015-07-11,8.8,34958.0,73,"National Legal Services Authority Award, Bar Council of India Award",2,436,0.5499188802286751,6188701.11034041,129903.05788619854,8,8,8,7,69
544,Nathaniel Vig,"Symbiosis Law School, Pune",Tier 3,2012,2016-02-22,2016-02-22,8.2,37662.0,66,"Bar Council of India Award, State Legal Services Authority Award, State Bar Council Award",3,495,0.544682407523938,32707555.57584098,80229.35455626949,8,7,7,7,71
545,Wishi Joshi,"National Law University, Cuttack",Tier 2,2012,2016-07-18,2016-07-18,7.8,19467.6,25,Pro Bono Excellence Award,1,186,0.8011156329975118,45584898.495692804,101898.97578924242,10,9,9,9,63
546,Ojasvi Babu,"National Law University, Assam",Tier 2,2013,2017-10-02,2017-10-02,6.6,59649.6,43,State Legal Services Authority Award,1,65,0.8389924922482335,46484929.431863,179007.15892128143,9,8,8,8,67
547,Madhav Agarwal,"ILS Law College, Pune",Tier 3,2017,2020-10-20,2020-10-20,3.5,9028.0,45,,0,438,0.5166921801647489,46203424.2185341,47171.37800493838,6,6,6,6,76
548,Krisha Ben,"National Law University, Jodhpur",Tier 1,2018,2021-06-11,2021-06-11,2.9,47017.5,76,,0,398,1.2230335162854717,65705657.76800917,224818.7818417573,7,7,7,7,72
549,Tamanna Chowdhury,"Symbiosis Law School, Pune",Tier 3,2014,2018-07-08,2018-07-08,5.8,45918.0,70,Pro Bono Excellence Award,1,366,0.7934166893285863,35176077.31310487,179781.4813712954,7,7,7,6,73
550,Garima Sahni,"Campus Law Centre, Delhi University",Tier 3,2022,2022-04-11,2022-04-11,2.0,7422.0,54,,0,221,0.6754970925025224,36225146.44460796,178377.61091203254,5,5,5,5,80
551,Lopa Sibal,"Law Centre-I, Delhi University",Tier 3,2018,2020-11-01,2020-11-01,3.5,46660.0,30,Pro Bono Excellence Award,1,61,0.512551051383046,40033336.26282736,126650.64831498438,6,6,6,6,76
552,Hemani Aurora,"Law Centre-I, Delhi University",Tier 3,2015,2017-09-15,2017-09-15,6.6,13114.0,23,"State Bar Council Award, Pro Bono Excellence Award",2,437,0.792933088716897,7112740.464419923,73633.00027726851,7,7,7,7,72
553,Veer Yohannan,"Campus Law Centre, Delhi University",Tier 3,2013,2015-01-22,2015-01-22,9.3,24608.0,38,,0,391,0.8531551682709578,36027868.94191444,141038.08436687937,8,8,8,8,68
554,Agastya Sibal,"Campus Law Centre, Delhi University",Tier 3,2016,2019-03-27,2019-03-27,5.1,32004.0,25,"National Legal Services Authority Award, State Bar Council Award, Young Lawyer of the Year",3,97,0.5279871526449846,44536955.54564224,105725.55287674957,6,6,6,6,76
555,Ekapad Seth,"National Law University, Jodhpur",Tier 1,2018,2020-01-02,2020-01-02,4.3,64938.0,51,,0,375,1.0358099816191602,33845876.68733904,281379.6140693978,8,8,8,8,68
556,Yash Malhotra,"Faculty of Law, Aligarh Muslim University",Tier 3,2015,2020-06-28,2020-06-28,3.8,34996.0,28,"Best Lawyer Award, Young Lawyer of the Year",2,410,0.7309334683304447,26927914.22296203,145004.72693350655,6,6,6,6,76
557,Raghav Bora,"Government Law College, Mumbai",Tier 3,2016,2020-02-09,2020-02-09,4.2,31779.0,27,,0,111,0.6663136844135384,15189938.179953579,114099.94980390974,6,6,6,6,76
558,Vidhi Kamdar,"National Law University, Lucknow",Tier 2,2014,2016-04-27,2016-04-27,8.0,28293.6,33,"National Legal Services Authority Award, Pro Bono Excellence Award, Young Lawyer of the Year",3,143,1.0423275373832626,29941066.987236153,50422.82758852881,10,9,9,9,63
559,Ekanta Ramanathan,"National Law School of India University, Bangalore",Tier 1,2013,2018-11-29,2018-11-29,5.4,67042.5,28,,0,440,0.8435025430524021,48279829.32983941,235653.2708665798,9,9,9,9,64
560,Utkarsh Badal,"National Law University, Lucknow",Tier 2,2017,2020-01-14,2020-01-14,4.3,24309.6,77,Pro Bono Excellence Award,1,252,0.7830588563690856,3894199.2039611475,168815.86933321742,7,7,7,7,72
561,Aarnav Kari,"ILS Law College, Pune",Tier 3,2014,2019-12-20,2019-12-20,4.3,25240.0,55,,0,380,0.5557017251086338,28408288.338575136,54636.81200094743,6,6,6,6,76
562,Vamakshi Thakkar,"Symbiosis Law School, Pune",Tier 3,2017,2021-12-09,2021-12-09,2.4,17412.0,68,,0,293,0.7261874605237613,1914539.4481262222,138485.7945778424,5,5,5,5,80
563,Yuvraj Mukherjee,"Gujarat National Law University, Gandhinagar",Tier 2,2016,2020-12-18,2020-12-18,3.3,40935.6,25,"Pro Bono Excellence Award, Best Lawyer Award",2,463,0.8881136881388844,20041352.26328458,151200.8937129115,7,7,7,6,73
564,Mitali Dhawan,"Symbiosis Law School, Pune",Tier 3,2016,2020-07-06,2020-07-06,3.8,25799.0,44,"Best Lawyer Award, Young Lawyer of the Year",2,181,0.5409612883000826,49009519.56858745,117520.26923200545,6,6,6,6,76
565,Gaurang Sankar,"National Law University, Patna",Tier 2,2017,2018-03-14,2018-03-14,6.1,8136.0,65,"State Legal Services Authority Award, Best Lawyer Award",2,79,0.7609331419361192,7006159.898776098,54771.4789000878,8,8,8,8,68
566,Bakhshi Shan,"National Law University, Mumbai",Tier 2,2018,2018-08-20,2018-08-20,5.7,27177.6,23,"National Legal Services Authority Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,212,0.8510047079524797,25136096.059150565,128581.046150951,8,8,8,8,68
567,Ekanta Bhatt,"Symbiosis Law School, Pune",Tier 3,2018,2019-07-28,2019-07-28,4.7,41353.0,61,Pro Bono Excellence Award,1,452,0.5565071041664166,28844036.235887926,100276.80602001773,6,6,6,6,76
568,Panini Mand,"Government Law College, Mumbai",Tier 3,2021,2022-02-17,2022-02-17,2.2,21066.0,54,,0,266,0.9326084491623321,28202460.163350087,27522.574366481513,5,5,5,5,80
569,Xiti Kapadia,"Faculty of Law, University of Mumbai",Tier 3,2017,2020-03-18,2020-03-18,4.1,22911.0,58,"Pro Bono Excellence Award, Young Lawyer of the Year",2,178,0.8777694747298881,19627522.207519792,83255.2256557268,6,6,6,6,76
570,Bahadurjit Sachdeva,"National Law University, Assam",Tier 2,2021,2022-02-02,2022-02-02,2.2,48002.4,56,,0,85,0.7623447082075935,24443928.18709942,50563.024426904245,6,6,6,6,76
571,Sara Khosla,"Law Centre-I, Delhi University",Tier 3,2011,2016-07-26,2016-07-26,7.7,22128.0,68,State Legal Services Authority Award,1,412,0.7037231365059011,13050485.964503689,196943.95048838021,8,7,7,7,71
572,Ryan Tak,"National Law University, Punjab",Tier 2,2018,2018-10-31,2018-10-31,5.5,58903.2,31,"National Legal Services Authority Award, State Bar Council Award, Young Lawyer of the Year",3,261,0.9001269534486891,42153608.63919572,129618.97048870094,8,8,8,8,68
573,Vritti Pai,"ILS Law College, Pune",Tier 3,2016,2019-05-28,2019-05-28,4.9,49056.0,27,,0,230,0.9374175624232854,19442445.990039963,128235.95735753948,6,6,6,6,76
574,Imaran Saxena,"Gujarat National Law University, Gandhinagar",Tier 2,2019,2019-05-04,2019-05-04,5.0,23420.399999999998,67,"Pro Bono Excellence Award, Young Lawyer of the Year",2,60,1.009547339169775,41216595.90436699,177186.71987421316,8,7,7,7,71
575,Yutika Tara,"National Law University, Jodhpur",Tier 1,2014,2017-02-23,2017-02-23,7.2,67074.0,33,"State Bar Council Award, Young Lawyer of the Year",2,53,0.8823585859639785,61852575.092949376,136943.2684775856,11,11,11,10,57
576,Zinal Kant,"Faculty of Law, University of Calcutta",Tier 3,2014,2018-02-10,2018-02-10,6.2,13404.0,67,"National Legal Services Authority Award, State Legal Services Authority Award, Young Lawyer of the Year",3,83,0.5573439096423314,46744606.628457166,173986.21261890032,7,7,7,7,72
577,Inaya Prabhakar,"Law Centre-I, Delhi University",Tier 3,2015,2020-11-12,2020-11-12,3.4,49416.0,54,Pro Bono Excellence Award,1,364,0.6138144825123709,28445682.88528915,101706.70226478497,6,6,6,6,76
578,Amrita Sachdeva,"Symbiosis Law School, Pune",Tier 3,2016,2019-10-16,2019-10-16,4.5,22959.0,27,,0,398,0.733232871144742,25283161.056877077,113106.24447929791,6,6,6,6,76
579,Alexander Gera,"Campus Law Centre, Delhi University",Tier 3,2015,2015-06-28,2015-06-28,8.8,19786.0,64,National Legal Services Authority Award,1,266,0.9309990572444957,45932765.865692675,55437.82718186588,8,8,8,7,69
580,Edhitha Rout,"National Law University, Mumbai",Tier 2,2017,2018-09-10,2018-09-10,5.6,14480.4,50,"National Legal Services Authority Award, State Bar Council Award",2,172,1.1177534352543432,50152029.73783502,201472.8999141984,8,8,8,8,68
581,Chanakya Nath,"ILS Law College, Pune",Tier 3,2015,2020-10-29,2020-10-29,3.5,34258.0,57,,0,113,0.5384906145821251,3973660.3194400975,26001.861601554767,6,6,6,6,76
582,Champak Seth,"ILS Law College, Pune",Tier 3,2018,2018-07-07,2018-07-07,5.8,49404.0,23,"State Legal Services Authority Award, Pro Bono Excellence Award",2,336,0.523491414507572,42646536.34795039,92302.95134521608,7,7,7,6,73
583,Unni Chad,"Campus Law Centre, Delhi University",Tier 3,2016,2021-12-03,2021-12-03,2.4,45894.0,20,,0,282,0.6727640111662007,39963069.20779631,178388.87014715318,5,5,5,5,80
584,Krisha Kara,"Gujarat National Law University, Gandhinagar",Tier 2,2019,2021-12-11,2021-12-11,2.4,52226.4,32,,0,105,0.6554524130123542,36196296.33085433,38589.605987544965,6,6,6,6,76
585,Chaman Murthy,"Government Law College, Mumbai",Tier 3,2017,2017-03-04,2017-03-04,7.1,8964.0,28,State Legal Services Authority Award,1,209,0.7630350328693662,26143161.24489401,137306.89641674794,7,7,7,7,72
586,Lohit Soman,"National Law University, Assam",Tier 2,2015,2019-01-05,2019-01-05,5.3,57721.2,63,"State Legal Services Authority Award, Young Lawyer of the Year",2,124,0.6309515289082316,31017942.605674315,204397.784835407,8,8,8,7,69
587,Hamsini Mani,"Campus Law Centre, Delhi University",Tier 3,2012,2015-08-12,2015-08-12,8.7,44306.0,64,"State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,219,0.8834039070478441,28738748.544381402,80418.88721956732,8,8,8,7,69
588,Samesh Sibal,"Government Law College, Mumbai",Tier 3,2013,2018-05-12,2018-05-12,6.0,20091.0,49,National Legal Services Authority Award,1,369,0.5959123284187806,24556564.17455317,158302.71386702269,7,7,7,6,73
589,Warhi Varkey,"Faculty of Law, Aligarh Muslim University",Tier 3,2018,2018-09-19,2018-09-19,5.6,14332.0,38,"National Legal Services Authority Award, State Legal Services Authority Award, Best Lawyer Award, Young Lawyer of the Year",4,275,0.5874815500088078,29698633.2291568,157795.8922444557,7,7,7,6,73
590,Eiravati Sharaf,"Campus Law Centre, Delhi University",Tier 3,2015,2015-06-29,2015-06-29,8.8,16539.0,73,"National Legal Services Authority Award, Bar Council of India Award, Young Lawyer of the Year",3,184,0.9097920275891989,2028694.2626598512,141941.4282195556,8,8,8,7,69
591,Waida Mody,"ILS Law College, Pune",Tier 3,2015,2019-04-02,2019-04-02,5.1,45842.0,76,"National Legal Services Authority Award, State Legal Services Authority Award, Young Lawyer of the Year",3,272,0.8952745264017876,4203498.451457714,45997.80424602449,6,6,6,6,76
592,Ira Lata,"Campus Law Centre, Delhi University",Tier 3,2012,2016-06-19,2016-06-19,7.8,43490.0,32,,0,487,0.7409607539503442,39689801.680146,78982.50881203185,8,7,7,7,71
593,Aadhya Jayaraman,"Law Centre-I, Delhi University",Tier 3,2010,2015-08-07,2015-08-07,8.7,45297.0,24,"Pro Bono Excellence Award, Best Lawyer Award",2,135,0.7288762124229381,37814093.859781936,136112.88156512773,8,8,8,7,69
594,Matthew Aurora,"National Law University, Assam",Tier 2,2015,2020-09-16,2020-09-16,3.6,44007.6,65,,0,303,0.8558294040329838,35373777.0764204,161830.8097047806,7,7,7,6,73
595,Chandresh Barad,"Campus Law Centre, Delhi University",Tier 3,2020,2021-07-19,2021-07-19,2.8,34627.0,75,,0,170,0.6781549889472661,15993952.779666478,179967.6073184232,6,5,5,5,79
596,Urishilla Chaudry,"National Law University, Lucknow",Tier 2,2021,2021-05-29,2021-05-29,2.9,16563.6,68,,0,93,0.7593259289863173,31706658.36835359,73718.35689347862,6,6,6,6,76
597,Vrinda Butala,"Faculty of Law, University of Mumbai",Tier 3,2012,2015-06-18,2015-06-18,8.9,20321.0,36,"National Legal Services Authority Award, Young Lawyer of the Year",2,380,0.5341497992097721,45172316.52169307,73013.20785037137,8,8,8,7,69
598,Kai Prakash,"ILS Law College, Pune",Tier 3,2020,2020-08-17,2020-08-17,3.7,28608.0,22,Young Lawyer of the Year,1,329,0.5901379685863184,10635669.820608635,79263.43265924047,6,6,6,6,76
599,Manthan Narasimhan,"Law Centre-I, Delhi University",Tier 3,2016,2018-05-24,2018-05-24,5.9,5559.0,69,"National Legal Services Authority Award, State Bar Council Award",2,203,0.6268303716185613,17984985.630015165,199431.62033472958,7,7,7,6,73
600,Januja Chhabra,"Symbiosis Law School, Pune",Tier 3,2018,2019-07-20,2019-07-20,4.8,31050.0,34,,0,166,0.8255011505418396,11283876.026030438,62070.17416394176,6,6,6,6,76
601,George Dani,"Faculty of Law, University of Calcutta",Tier 3,2018,2021-08-01,2021-08-01,2.7,27325.0,70,,0,93,0.6408836750731672,10204481.050453003,158623.59188159823,6,5,5,5,79
602,Yug Parekh,"National Law University, Ranchi",Tier 2,2018,2019-09-07,2019-09-07,4.6,30030.0,80,"Best Lawyer Award, Young Lawyer of the Year",2,427,0.6052278231821365,48851601.43628917,204208.55841492926,8,7,7,7,71
603,Anita Amble,"National Law University, Raipur",Tier 2,2018,2018-10-23,2018-10-23,5.5,16941.6,29,Young Lawyer of the Year,1,219,0.9068230777987332,48189771.71969833,221370.4741842512,8,8,8,8,68
604,Matthew Tailor,"Faculty of Law, Aligarh Muslim University",Tier 3,2018,2021-06-08,2021-06-08,2.9,9175.0,54,,0,247,0.5847524051640178,6323279.448697169,122512.70214579154,6,6,6,5,77
605,Lekha Saha,"Law Centre-I, Delhi University",Tier 3,2020,2020-01-24,2020-01-24,4.2,44542.0,51,"Pro Bono Excellence Award, Best Lawyer Award",2,63,0.5840114473517941,4405060.743212103,193339.02008429868,6,6,6,6,76
606,Sudiksha Vasa,"National Law University, Patna",Tier 2,2015,2018-03-08,2018-03-08,6.1,36757.2,30,"State Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",3,106,0.6697343412763225,25802696.339198697,184518.83493999243,8,8,8,8,68
607,William Tata,"Campus Law Centre, Delhi University",Tier 3,2014,2019-05-13,2019-05-13,5.0,48567.0,50,"Pro Bono Excellence Award, Best Lawyer Award",2,131,0.7716692519097859,47018558.48137567,125748.55161111883,6,6,6,6,76
608,Anusha Sodhi,"Faculty of Law, University of Calcutta",Tier 3,2020,2020-08-20,2020-08-20,3.7,31164.0,58,"Pro Bono Excellence Award, Best Lawyer Award, Young Lawyer of the Year",3,463,0.6110780554759161,17115681.682563007,122461.23312609708,6,6,6,6,76
609,Frederick Pant,"Faculty of Law, University of Mumbai",Tier 3,2017,2020-07-03,2020-07-03,3.8,27726.0,64,"Pro Bono Excellence Award, Best Lawyer Award",2,481,0.8202415701490346,15574987.643684654,130344.95210809505,6,6,6,6,76
610,Kabir Oza,"Government Law College, Mumbai",Tier 3,2013,2016-12-18,2016-12-18,7.3,7861.0,35,Best Lawyer Award,1,495,0.5710695007681795,44245235.776723005,116792.75775358174,7,7,7,7,72
611,Ekiya Chawla,"Campus Law Centre, Delhi University",Tier 3,2013,2015-10-01,2015-10-01,8.6,31876.0,48,State Bar Council Award,1,134,0.6137449781843829,25797164.01686611,103190.14761454774,8,8,8,7,69
612,Omisha Om,"Faculty of Law, University of Calcutta",Tier 3,2013,2015-10-27,2015-10-27,8.5,48928.0,67,"Pro Bono Excellence Award, Best Lawyer Award",2,287,0.7181416567982036,4343621.388412135,118717.1372641926,8,8,8,7,69
613,Chanchal Chauhan,"Faculty of Law, University of Calcutta",Tier 3,2015,2017-09-19,2017-09-19,6.6,13136.0,54,"National Legal Services Authority Award, Pro Bono Excellence Award, Best Lawyer Award, Young Lawyer of the Year",4,429,0.6758822759673299,4801679.692404084,157446.02845622532,7,7,7,7,72
614,Yashoda Tata,"National Law University, Lucknow",Tier 2,2013,2018-01-24,2018-01-24,6.2,47120.4,61,"National Legal Services Authority Award, Young Lawyer of the Year",2,389,0.9868616339297727,53944180.950852074,108373.57203002935,9,8,8,8,67
615,Sai Kanda,"Faculty of Law, University of Mumbai",Tier 3,2018,2018-06-16,2018-06-16,5.9,6051.0,46,National Legal Services Authority Award,1,64,0.945180781234443,17518715.480013195,54587.327557747914,7,7,7,6,73
616,Omya Tara,"National Law University, Mumbai",Tier 2,2011,2015-09-16,2015-09-16,8.6,55292.4,32,"State Legal Services Authority Award, State Bar Council Award, Best Lawyer Award",3,369,0.7118444303016124,33052116.02173565,226807.41724686432,10,10,10,9,61
617,Chatresh Dyal,"National Law University, Mumbai",Tier 2,2016,2016-05-09,2016-05-09,8.0,57744.0,72,State Legal Services Authority Award,1,192,0.9509702975817849,22896021.707233857,38543.55400248893,10,9,9,9,63
618,Sarthak Dave,"Faculty of Law, University of Mumbai",Tier 3,2015,2017-06-14,2017-06-14,6.9,11209.0,58,,0,216,0.9416371526859199,35119452.931282714,142022.09402933426,7,7,7,7,72
619,Chaitanya Samra,"National Law University, Lucknow",Tier 2,2012,2016-06-28,2016-06-28,7.8,56377.2,67,"State Bar Council Award, Pro Bono Excellence Award",2,169,0.8718468239697293,42632192.87780519,26871.00310804602,10,9,9,9,63
